,month,day_of_month,day_of_week,neighborhood,morning_outgoing,monring_out_user,morning_out_duration,afternoon_outgoing,afternoon_out_user,afternoon_out_duration,morning_incoming,monring_in_user,morning_in_duration,afternoon_incoming,afternoon_in_user,afternoon_in_duration
984,9,9,4,East Harlem,51,0.980392156863,1679.31372549,71,0.774647887324,2257.91549296,58,0.98275862069,1281.51724138,66,0.757575757576,1197.34848485
985,9,9,4,Canarsie and Flatlands,0,0,0,6,0.666666666667,1309.5,4,1.0,382.5,0,0,0
986,9,9,4,Central Harlem,8,0.875,734.375,0,0,0,3,0.666666666667,1175.33333333,26,0.653846153846,1169.42307692
987,9,9,4,Sunset Park,0,0,0,4,1.0,1963.5,3,1.0,1344.66666667,0,0,0
988,9,10,5,Northwest Brooklyn,340,0.876470588235,765.323529412,678,0.653392330384,1144.31858407,332,0.882530120482,706.912650602,692,0.637283236994,1327.54768786
989,9,10,5,Upper East Side,244,0.823770491803,985.159836068,339,0.687315634218,1159.7020649,215,0.823255813954,843.576744186,348,0.672413793103,1040.19252874
990,9,10,5,Bushwick and Williamsburg,106,0.830188679245,766.801886792,222,0.756756756757,952.824324323,79,0.924050632911,920.924050634,211,0.744075829384,1087.09004739
991,9,10,5,Chelsea and Clinton,771,0.833981841764,875.754863813,1480,0.756081081081,1053.79594595,702,0.884615384615,1142.35185185,1500,0.716666666666,1001.17066666
992,9,10,5,Lower East Side,707,0.892503536068,774.594059406,1077,0.86165273909,834.264623955,577,0.923743500866,719.171577123,1174,0.872231686542,897.638841568
993,9,10,5,Lower Manhattan,259,0.833976833977,959.200772202,585,0.582905982906,1287.8,245,0.779591836735,1069.21632653,570,0.580701754386,1215.31578948
994,9,10,5,Greenwich Village and Soho,367,0.828337874659,854.291553133,940,0.771276595745,967.1,414,0.859903381643,705.311594203,948,0.75,934.362869198
995,9,10,5,Gramercy Park and Murray Hill,343,0.862973760933,849.822157434,588,0.785714285714,880.260204082,326,0.901840490797,731.509202454,576,0.723958333333,913.958333333
996,9,10,5,Upper West Side,324,0.83950617284,1044.0,574,0.703832752613,1165.5,242,0.867768595041,1094.29752066,578,0.726643598616,1217.65743945
997,9,10,5,Greenpoint,148,0.885135135135,857.290540541,232,0.788793103448,780.262931035,102,0.843137254902,548.088235294,244,0.815573770492,868.475409836
998,9,10,5,Central Brooklyn,80,0.9,972.137499997,81,0.864197530864,881.530864198,40,0.925,593.475,93,0.817204301075,969.817204302
999,9,10,5,Northwest Queens,31,0.870967741935,990.129032258,61,0.819672131148,1695.31147541,33,0.878787878788,871.363636364,64,0.859375,1138.84375
1000,9,10,5,East Harlem,29,0.689655172414,1439.17241379,66,0.757575757576,1041.6060606,25,0.96,814.56,50,0.62,1160.9
1001,9,10,5,Canarsie and Flatlands,3,0.666666666667,549.333333333,0,0,0,0,0,0,5,0.8,784.2
1002,9,10,5,Central Harlem,12,0.583333333334,2143.08333333,29,0.344827586207,1577.86206897,0,0,0,22,0.5,1484.09090909
1003,9,10,5,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
1004,9,11,6,Northwest Brooklyn,281,0.868327402135,901.854092527,927,0.78640776699,1217.89320388,249,0.867469879518,1100.73895582,929,0.75995694295,1256.81593111
1005,9,11,6,Greenwich Village and Soho,314,0.786624203821,738.678343949,997,0.780341023069,986.869608826,358,0.807262569832,794.441340782,1043,0.763183125599,1061.44487057
1006,9,11,6,Chelsea and Clinton,695,0.743884892087,971.05323741,1768,0.778280542986,1003.94683258,628,0.812101910828,1271.58121019,1795,0.738718662952,1014.73593315
1007,9,11,6,Greenpoint,108,0.805555555555,978.129629631,336,0.803571428571,888.595238095,75,0.92,1367.33333333,351,0.803418803419,1287.16239316
1008,9,11,6,Gramercy Park and Murray Hill,319,0.771159874608,1019.79623824,721,0.804438280166,992.785020803,266,0.845864661654,729.458646617,669,0.778774289985,991.47832586
1009,9,11,6,Lower East Side,556,0.906474820144,794.449640288,1286,0.860808709176,907.33592535,407,0.904176904177,727.078624079,1389,0.87185025198,859.197984162
1010,9,11,6,Bushwick and Williamsburg,72,0.833333333333,751.152777778,277,0.707581227437,1105.03971119,76,0.881578947368,536.434210527,257,0.782101167315,1268.38910506
1011,9,11,6,Central Harlem,17,0.588235294118,1135.88235294,33,0.30303030303,1916.96969697,9,0.222222222222,1561.22222222,36,0.444444444444,1590.80555556
1012,9,11,6,Upper East Side,166,0.837349397591,1105.96987952,471,0.658174097664,1143.56475584,153,0.823529411765,2300.99346405,448,0.647321428571,1165.828125
1013,9,11,6,Lower Manhattan,254,0.728346456693,1185.86614173,713,0.638148667602,1393.07152875,248,0.709677419355,1099.56048387,807,0.605947955391,1437.63692689
1014,9,11,6,Central Brooklyn,43,0.883720930233,811.046511628,97,0.907216494845,975.226804126,21,0.857142857143,2733.61904762,89,0.91011235955,1136.28089888
1015,9,11,6,Upper West Side,280,0.835714285715,1041.58214286,777,0.682110682111,1237.86100386,246,0.837398373984,937.195121951,814,0.668304668305,1315.54668305
1016,9,11,6,East Harlem,29,0.793103448276,1354.20689655,50,0.72,1079.16,17,1.0,1197.0,60,0.616666666667,1110.68333333
1017,9,11,6,Northwest Queens,29,0.793103448276,1158.24137931,62,0.870967741935,1141.88709678,28,0.892857142857,933.357142858,67,0.850746268657,983.626865672
1018,9,11,6,Canarsie and Flatlands,0,0,0,9,0.666666666667,1136.77777778,0,0,0,9,0.444444444444,2153.77777777
1019,9,11,6,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
1020,9,12,0,Northwest Brooklyn,726,0.951790633609,1118.34848485,931,0.893662728249,910.672395274,614,0.954397394137,940.726384366,1014,0.895463510848,1051.6183432
1021,9,12,0,Upper West Side,350,0.954285714286,1143.07714286,724,0.827348066299,995.848066298,183,0.907103825136,1007.70491803,1060,0.891509433962,1115.58584906
1022,9,12,0,Chelsea and Clinton,2506,0.962889066241,727.51396648,3625,0.935172413793,877.609655173,2690,0.967286245353,784.411152416,3435,0.918777292576,882.730713246
1023,9,12,0,Greenwich Village and Soho,873,0.956471935853,729.733104238,1800,0.928333333333,967.614999998,1276,0.976489028213,838.853448276,1429,0.911126662001,814.079776067
1024,9,12,0,Lower East Side,1603,0.980661260137,774.709918902,1599,0.948717948718,799.787367105,870,0.973563218391,757.416091954,2303,0.950499348676,819.194528876
1025,9,12,0,Gramercy Park and Murray Hill,1433,0.955338450803,801.829030007,2364,0.966159052454,835.961505922,2044,0.977495107632,755.73776908,1613,0.94172349659,740.044017359
1026,9,12,0,Lower Manhattan,599,0.926544240401,858.507512521,1565,0.909904153355,1181.52779552,1160,0.944827586207,1057.35517242,908,0.86013215859,920.924008811
1027,9,12,0,Upper East Side,521,0.95009596929,974.879078695,559,0.887298747763,976.985688732,324,0.950617283951,988.904320987,791,0.897597977244,974.003792668
1028,9,12,0,Greenpoint,347,0.939481268011,907.458213256,249,0.895582329317,610.706827309,198,0.944444444444,501.898989899,347,0.919308357349,901.337175795
1029,9,12,0,Bushwick and Williamsburg,244,0.934426229509,952.668032787,238,0.890756302521,1008.67226891,186,0.956989247312,568.032258065,277,0.888086642599,932.162454874
1030,9,12,0,Central Brooklyn,148,0.966216216216,1182.02027027,73,0.945205479452,869.260273973,43,1.0,11587.3023256,121,0.95041322314,1221.7768595
1031,9,12,0,East Harlem,68,1.0,1198.85294118,70,0.914285714286,1005.67142857,50,0.98,695.06,89,0.943820224719,1224.7752809
1032,9,12,0,Northwest Queens,32,0.9375,617.3125,99,0.939393939394,887.04040404,68,0.970588235294,802.264705882,73,0.904109589041,995.739726028
1033,9,12,0,Central Harlem,32,0.8125,1621.53125,25,0.56,1551.64,5,0.6,1635.4,33,0.575757575758,1642.66666667
1034,9,12,0,Canarsie and Flatlands,4,1.0,1369.75,10,1.0,895.9,3,1.0,409.666666667,5,0.8,1576.8
1035,9,12,0,Sunset Park,0,0,0,4,1.0,2055.75,4,1.0,1529.25,0,0,0
1036,9,13,1,Greenwich Village and Soho,992,0.967741935484,719.385080645,1812,0.92880794702,926.034768212,1522,0.96320630749,798.756898817,1500,0.925333333333,790.379333333
1037,9,13,1,Lower East Side,1804,0.979490022173,753.920177384,1703,0.944216089254,803.029947152,1048,0.970419847328,731.96851145,2404,0.961314475874,818.024958403
1038,9,13,1,Chelsea and Clinton,2653,0.963060686016,728.191481342,3723,0.953800698361,922.789685738,2996,0.977636849132,801.412883845,3497,0.947955390335,791.295967972
1039,9,13,1,Gramercy Park and Murray Hill,1473,0.967413441955,701.690427699,2495,0.960320641283,985.149098197,2269,0.980608197444,810.529748788,1591,0.950974230044,810.522313011
1040,9,13,1,Bushwick and Williamsburg,265,0.943396226415,937.211320755,222,0.932432432432,760.698198199,179,0.960893854749,575.675977653,263,0.93536121673,969.33460076
1041,9,13,1,Upper West Side,816,0.942401960784,1161.44362745,673,0.890044576523,1310.10698365,304,0.904605263158,2126.29605263,1051,0.914367269267,1187.94196004
1042,9,13,1,Greenpoint,376,0.973404255319,828.851063829,249,0.939759036145,585.742971888,207,0.961352657005,557.323671498,327,0.941896024465,829.49235474
1043,9,13,1,Lower Manhattan,688,0.968023255814,772.148255814,1555,0.922186495177,1151.72990354,1294,0.976816074188,1100.52395673,961,0.891779396462,967.64516129
1044,9,13,1,Central Brooklyn,162,0.962962962963,937.882716049,59,0.966101694915,724.101694915,49,0.959183673469,594.673469388,130,0.992307692308,1057.40769231
1045,9,13,1,Upper East Side,581,0.955249569707,997.791738385,554,0.91155234657,1094.05234657,398,0.924623115578,1006.77638191,798,0.931077694236,1074.81453634
1046,9,13,1,Northwest Queens,67,0.925373134328,856.059701493,114,0.964912280702,765.754385965,106,0.990566037736,784.849056604,98,0.959183673469,891.551020408
1047,9,13,1,Northwest Brooklyn,926,0.963282937365,958.618790496,963,0.896157840083,923.63655244,839,0.958283671037,923.821215733,979,0.918283963228,1420.03575077
1048,9,13,1,Canarsie and Flatlands,3,0.666666666667,551.333333333,7,0.857142857143,1234.57142857,3,0.666666666667,393.0,5,1.0,1216.4
1049,9,13,1,East Harlem,76,0.960526315789,1256.96052632,65,0.969230769231,910.846153846,54,0.944444444444,700.277777778,74,0.932432432432,1220.13513514
1050,9,13,1,Central Harlem,23,0.652173913044,1687.82608696,26,0.692307692308,1542.84615384,9,0.444444444445,1170.44444445,36,0.75,1335.58333333
1051,9,13,1,Sunset Park,0,0,0,0,0,0,4,1.0,1726.0,0,0,0
1052,9,13,1,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
1053,9,14,2,Bushwick and Williamsburg,322,0.909937888199,1055.01242236,143,0.902097902098,838.923076923,216,0.976851851852,517.291666667,176,0.886363636364,905.443181817
1054,9,14,2,Lower East Side,1930,0.982901554404,784.216062176,981,0.953109072375,761.858307849,1103,0.97552130553,712.888485947,1459,0.966415352981,775.52844414
1055,9,14,2,Northwest Brooklyn,970,0.948453608247,948.082474227,595,0.899159663866,884.692436975,885,0.95593220339,875.089265537,571,0.905429071804,920.80385289
1056,9,14,2,Gramercy Park and Murray Hill,1461,0.960301163587,753.263518138,1416,0.975988700565,812.206214689,2222,0.979297929793,787.332133213,988,0.971659919028,766.731781377
1057,9,14,2,Greenwich Village and Soho,985,0.960406091371,737.951269036,1102,0.947368421052,825.384754991,1489,0.979852249832,846.743451981,909,0.92299229923,806.774477447
1058,9,14,2,Lower Manhattan,675,0.962962962963,840.441481483,965,0.912953367876,1052.75440414,1333,0.963990997749,1011.05701425,610,0.863934426229,903.624590162
1059,9,14,2,Chelsea and Clinton,2618,0.963712757831,729.860962567,2065,0.94818401937,821.025181598,2998,0.973982655104,848.983989326,2058,0.924198250729,884.018950437
1060,9,14,2,Upper West Side,834,0.946043165468,1149.73501199,274,0.879562043796,852.124087591,287,0.912891986063,900.118466899,441,0.918367346939,1011.68027211
1061,9,14,2,Central Brooklyn,158,0.949367088608,871.683544304,34,0.882352941176,903.352941176,58,0.931034482759,602.655172414,74,0.864864864865,1074.21621622
1062,9,14,2,Upper East Side,670,0.970149253731,1019.71492537,287,0.905923344948,940.533101045,430,0.974418604651,858.837209302,419,0.91646778043,1093.7398568
1063,9,14,2,Greenpoint,392,0.969387755102,828.403061225,167,0.940119760479,566.862275449,205,0.975609756097,640.058536585,206,0.956310679612,773.917475728
1064,9,14,2,East Harlem,82,0.975609756098,1269.51219512,49,1.0,874.979591836,68,0.926470588235,691.676470588,57,0.929824561404,1003.57894737
1065,9,14,2,Northwest Queens,50,0.98,662.32,50,1.0,745.64,104,1.0,690.365384616,47,0.914893617021,1006.72340426
1066,9,14,2,Canarsie and Flatlands,4,1.0,1256.5,3,1.0,973.333333333,8,0.875,444.5,0,0,0
1067,9,14,2,Central Harlem,23,0.608695652174,1099.56521739,8,0.375,24935.125,13,0.538461538462,661.692307692,9,0.666666666667,1326.44444444
1068,9,14,2,Sunset Park,0,0,0,0,0,0,8,0.875,1354.875,0,0,0
1069,9,14,2,Highlands,0,0,0,2,1.0,286.5,0,0,0,0,0,0
1070,9,15,3,Chelsea and Clinton,2854,0.971618780659,717.00840925,3825,0.940130718955,961.96496732,3098,0.975468043899,809.316010329,3705,0.925236167341,878.361403508
1071,9,15,3,Greenpoint,332,0.978915662651,781.192771084,252,0.916666666667,870.615079364,196,0.984693877551,1945.31122449,317,0.917981072555,1002.40063091
1072,9,15,3,Lower East Side,1864,0.985515021459,781.754828326,1698,0.941696113074,826.954652532,1040,0.972115384615,714.026923077,2406,0.948046550291,830.207398171
1073,9,15,3,Greenwich Village and Soho,937,0.955176093917,764.741728922,1775,0.929014084507,874.748732394,1405,0.977935943061,836.785053381,1574,0.911054637865,863.31639136
1074,9,15,3,Gramercy Park and Murray Hill,1508,0.974137931034,714.025862069,2578,0.965477114042,990.76260667,2367,0.981411068863,811.048584706,1612,0.962779156328,779.508064516
1075,9,15,3,Bushwick and Williamsburg,276,0.927536231884,907.039855073,219,0.885844748859,723.853881278,196,0.979591836735,553.729591836,283,0.886925795053,918.685512367
1076,9,15,3,Upper West Side,624,0.967948717949,1085.69070513,704,0.883522727273,994.531249999,252,0.912698412698,1327.6547619,1088,0.925551470588,1155.25643382
1077,9,15,3,Northwest Brooklyn,915,0.95737704918,1038.19016393,929,0.874058127018,1036.06243272,805,0.956521739131,869.556521739,961,0.893860561915,1031.36420395
1078,9,15,3,Central Brooklyn,166,0.957831325301,1007.27710843,84,0.904761904762,1060.13095238,51,0.980392156863,453.137254902,106,0.924528301887,1016.74528302
1079,9,15,3,Upper East Side,652,0.969325153374,978.63190184,613,0.902120717781,989.371941274,424,0.971698113207,811.330188679,835,0.912574850299,1054.91257485
1080,9,15,3,Lower Manhattan,690,0.965217391304,818.066666667,1472,0.928668478261,1178.50475543,1326,0.97209653092,1040.96832579,876,0.889269406393,960.920091326
1081,9,15,3,East Harlem,76,0.947368421052,1245.4868421,91,0.846153846154,991.032967032,57,0.964912280702,674.49122807,90,0.944444444445,1091.93333333
1082,9,15,3,Northwest Queens,70,0.9,734.085714286,117,0.957264957265,895.478632479,97,0.948453608247,1192.35051547,103,0.922330097087,1020.76699029
1083,9,15,3,Canarsie and Flatlands,0,0,0,4,1.0,671.25,7,1.0,457.714285714,0,0,0
1084,9,15,3,Central Harlem,31,0.838709677419,1519.16129032,15,0.733333333334,1227.66666667,0,0,0,17,0.705882352941,1150.11764706
1085,9,15,3,Sunset Park,0,0,0,12,1.0,2225.83333334,4,1.0,1234.25,0,0,0
1086,9,16,4,Lower East Side,1846,0.973997833153,786.567172264,1644,0.9300486618,929.906326033,1028,0.963035019455,715.601167315,2258,0.93932683791,895.758635961
1087,9,16,4,Greenwich Village and Soho,909,0.952695269527,721.533553355,1717,0.903902154922,915.304018636,1386,0.968253968254,870.398989899,1503,0.912840984697,925.205588823
1088,9,16,4,Central Brooklyn,156,0.955128205128,912.121794872,69,0.971014492754,813.188405797,56,1.0,534.946428572,107,0.953271028038,951.850467289
1089,9,16,4,Lower Manhattan,665,0.941353383459,766.881203008,1419,0.873150105709,1131.39041579,1231,0.966693744923,1025.75710804,983,0.840284842319,955.9491353
1090,9,16,4,Greenpoint,342,0.953216374269,850.652046783,268,0.876865671642,666.018656716,201,0.960199004975,681.512437811,317,0.89905362776,835.722397476
1091,9,16,4,Chelsea and Clinton,2616,0.959480122324,739.253058104,3450,0.925797101449,932.797681159,2963,0.968612892339,842.037124536,3259,0.904878797177,823.818656029
1092,9,16,4,Central Harlem,19,0.736842105263,1622.42105263,21,0.428571428571,2560.76190476,8,1.0,974.375,32,0.875,1340.90625
1093,9,16,4,East Harlem,71,0.943661971831,1311.38028169,77,0.896103896104,1094.22077922,56,0.982142857143,707.714285714,81,0.925925925926,1233.24691358
1094,9,16,4,Upper West Side,939,0.9595314164,1098.41107561,621,0.874396135266,1070.90338164,329,0.933130699088,869.933130699,1025,0.883902439025,1166.67512195
1095,9,16,4,Northwest Queens,55,0.963636363636,581.327272727,124,0.870967741935,866.806451612,102,0.980392156863,765.901960784,105,0.857142857143,1127.11428571
1096,9,16,4,Northwest Brooklyn,919,0.960826985855,940.233949946,935,0.88449197861,823.82459893,816,0.960784313726,737.924019608,1073,0.871388630009,1064.0307549
1097,9,16,4,Gramercy Park and Murray Hill,1369,0.964937910884,711.670562454,2075,0.953734939759,895.474216867,2240,0.98125,808.964732143,1449,0.951690821256,756.939958592
1098,9,16,4,Bushwick and Williamsburg,288,0.958333333333,889.482638889,198,0.873737373737,754.808080808,223,0.959641255606,604.829596413,261,0.854406130268,1128.78927203
1099,9,16,4,Upper East Side,674,0.96587537092,981.342729971,546,0.901098901099,1091.01282051,435,0.95632183908,808.924137931,741,0.909581646424,1039.86234818
1100,9,16,4,Canarsie and Flatlands,0,0,0,6,1.0,553.333333333,9,1.0,430.555555556,5,0.6,765.2
1101,9,16,4,Sunset Park,0,0,0,6,1.0,1871.66666666,0,0,0,0,0,0
1102,9,17,5,Bushwick and Williamsburg,98,0.877551020408,768.795918367,327,0.721712538226,1131.50458715,90,0.9,717.355555555,320,0.728125,1013.5125
1103,9,17,5,Upper West Side,394,0.791878172589,1114.85786802,828,0.659420289855,1251.17391304,285,0.81052631579,1448.97192983,786,0.687022900763,1330.81424936
1104,9,17,5,Lower East Side,722,0.918282548476,765.239612188,1267,0.854775059195,878.706393054,537,0.944134078212,792.782122905,1410,0.840425531915,880.170921986
1105,9,17,5,Gramercy Park and Murray Hill,352,0.880681818182,895.971590909,758,0.774406332454,957.775725594,390,0.920512820513,775.312820513,708,0.768361581921,1104.9420904
1106,9,17,5,Greenwich Village and Soho,388,0.858247422681,737.698453608,1213,0.703215169003,1136.65704864,436,0.869266055046,823.128440366,1276,0.731191222571,1191.07445141
1107,9,17,5,Chelsea and Clinton,877,0.808437856328,1020.43101482,1990,0.714070351759,1105.16834171,838,0.871121718377,1138.96897375,1957,0.669391926418,1136.18088912
1108,9,17,5,Upper East Side,276,0.81884057971,2404.51086957,458,0.724890829694,1342.05895197,228,0.859649122807,884.627192982,511,0.634050880626,1253.12328767
1109,9,17,5,Central Brooklyn,62,0.870967741936,941.467741934,111,0.855855855856,1046.83783784,21,0.904761904762,504.809523809,97,0.917525773195,950.979381443
1110,9,17,5,Greenpoint,115,0.904347826087,780.808695652,319,0.783699059561,2040.4984326,100,0.84,1244.81,345,0.840579710145,1011.90724638
1111,9,17,5,Lower Manhattan,261,0.888888888889,1056.59386973,880,0.576136363637,1918.7,236,0.826271186441,1280.6779661,919,0.589771490751,1319.90315561
1112,9,17,5,Northwest Brooklyn,401,0.902743142144,894.286783042,1030,0.754368932039,1795.38834952,356,0.912921348314,950.174157304,1083,0.721144967682,1358.31209603
1113,9,17,5,East Harlem,28,0.964285714286,913.857142857,62,0.677419354838,1400.51612903,19,0.947368421053,3680.57894737,55,0.690909090909,1155.90909091
1114,9,17,5,Northwest Queens,28,0.785714285715,1185.71428571,78,0.782051282052,1310.08974359,30,0.733333333333,994.200000003,69,0.695652173913,1158.50724638
1115,9,17,5,Central Harlem,23,0.434782608696,3650.56521739,57,0.315789473684,1456.77192982,10,0.4,1436.5,47,0.276595744681,1356.23404255
1116,9,17,5,Canarsie and Flatlands,0,0,0,4,0.5,1092.75,0,0,0,13,0.538461538462,772.923076923
1117,9,17,5,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
1118,9,18,6,Northwest Brooklyn,301,0.867109634552,931.485049833,879,0.773606370876,1070.78156997,267,0.895131086142,732.666666666,935,0.757219251337,1345.11764706
1119,9,18,6,Chelsea and Clinton,653,0.753445635528,877.995405819,1672,0.789473684211,928.397727273,648,0.808641975308,855.476851852,1628,0.747542997543,994.001228501
1120,9,18,6,Gramercy Park and Murray Hill,270,0.825925925926,893.292592593,753,0.831341301461,905.301460824,265,0.833962264151,998.841509431,696,0.827586206896,951.145114941
1121,9,18,6,Upper West Side,373,0.806970509383,1069.2922252,740,0.706756756757,1077.50945946,287,0.80487804878,961.599303136,798,0.736842105263,1167.67669173
1122,9,18,6,Greenwich Village and Soho,295,0.793220338983,963.6,1009,0.788899900892,941.860257681,324,0.836419753087,963.527777778,1029,0.806608357629,985.297376092
1123,9,18,6,Bushwick and Williamsburg,78,0.846153846154,769.666666666,271,0.811808118081,1108.45756458,85,0.835294117647,623.870588235,270,0.807407407407,996.540740741
1124,9,18,6,Lower Manhattan,202,0.688118811881,1096.00990099,649,0.677966101695,1203.4375963,199,0.753768844221,1193.54271357,679,0.673048600884,1257.93225331
1125,9,18,6,Lower East Side,556,0.897482014389,767.805755396,1301,0.870868562644,821.74942352,368,0.926630434782,871.206521739,1407,0.863539445629,851.420042644
1126,9,18,6,Greenpoint,86,0.802325581395,735.930232558,295,0.861016949152,847.044067796,59,0.881355932203,1542.47457627,348,0.859195402299,1854.09770115
1127,9,18,6,Canarsie and Flatlands,0,0,0,5,1.0,4006.0,0,0,0,4,1.0,947.75
1128,9,18,6,Upper East Side,213,0.807511737089,922.028169014,494,0.688259109312,1010.78744939,205,0.785365853658,856.487804878,511,0.724070450097,1128.27592955
1129,9,18,6,Central Brooklyn,46,0.934782608696,856.695652174,93,0.849462365591,1061.30107527,17,0.882352941176,3337.11764706,88,0.806818181818,1137.36363637
1130,9,18,6,Northwest Queens,25,0.84,837.359999998,104,0.817307692307,1191.79807692,19,0.894736842105,1012.31578947,79,0.759493670886,1299.03797469
1131,9,18,6,East Harlem,40,0.775,1174.425,56,0.767857142857,1874.32142857,23,0.869565217391,2870.47826087,53,0.792452830189,1892.56603774
1132,9,18,6,Central Harlem,26,0.384615384615,1775.11538462,31,0.354838709677,1787.58064516,12,0.5,1174.41666667,48,0.479166666667,1342.5625
1133,9,18,6,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
1134,9,18,6,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
1135,9,19,0,Chelsea and Clinton,728,0.982142857143,656.479395605,2520,0.963888888889,795.175396825,883,0.975084937713,713.925254813,2291,0.948930597992,734.037101702
1136,9,19,0,Lower East Side,565,0.985840707965,709.046017699,1241,0.96776792909,751.145850121,338,0.98224852071,580.973372781,1644,0.9799270073,768.234184915
1137,9,19,0,Gramercy Park and Murray Hill,384,0.9765625,624.421875,1403,0.982181040627,846.031361369,657,0.978691019787,754.506849315,1067,0.977507029053,798.804123711
1138,9,19,0,Upper West Side,251,0.968127490039,969.93625498,441,0.904761904762,815.462585034,117,0.957264957265,760.153846154,680,0.935294117647,1024.83088235
1139,9,19,0,Northwest Brooklyn,200,0.98,781.05,722,0.957063711911,1429.37950139,202,0.985148514851,783.797029705,755,0.94701986755,1580.82251655
1140,9,19,0,Northwest Queens,17,1.0,693.529411764,98,0.989795918368,803.510204082,25,0.96,659.0,59,1.0,713.79661017
1141,9,19,0,Lower Manhattan,142,0.978873239436,636.225352113,988,0.952429149797,1016.35931174,274,0.989051094891,965.624087591,615,0.930081300813,784.115447155
1142,9,19,0,Upper East Side,177,0.954802259887,995.593220341,437,0.942791762014,847.961098398,117,0.957264957265,739.17948718,524,0.963740458015,954.692748094
1143,9,19,0,Bushwick and Williamsburg,93,1.0,735.709677419,194,0.974226804124,628.293814433,60,1.0,528.083333333,208,0.971153846154,851.206730769
1144,9,19,0,Greenwich Village and Soho,242,0.979338842975,877.73553719,1329,0.957863054928,802.054176072,413,0.980629539952,749.748184019,1060,0.942452830189,712.743396226
1145,9,19,0,Greenpoint,90,0.966666666667,657.955555555,193,0.979274611399,612.310880829,76,0.986842105263,463.644736842,265,0.984905660378,752.558490566
1146,9,19,0,Central Brooklyn,36,0.972222222222,883.277777778,61,0.934426229508,658.114754098,0,0,0,93,0.956989247312,1594.83870968
1147,9,19,0,East Harlem,13,1.0,832.076923077,60,0.883333333333,912.599999998,20,1.0,781.05,50,0.92,995.559999998
1148,9,19,0,Central Harlem,4,0.5,2014.75,4,1.0,1544.0,0,0,0,6,0.833333333334,3027.66666667
1149,9,19,0,Canarsie and Flatlands,0,0,0,0,0,0,0,0,0,0,0,0
1150,9,19,0,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
1151,9,20,1,Chelsea and Clinton,2709,0.97342192691,720.662975267,3771,0.950941394855,875.066295412,3002,0.981678880746,788.138907395,3498,0.943110348771,794.43939394
1152,9,20,1,Greenwich Village and Soho,915,0.962841530055,718.076502732,1789,0.94298490777,869.918390162,1408,0.980113636364,792.611505682,1494,0.905622489959,791.704149933
1153,9,20,1,Lower East Side,1809,0.980652294086,772.557766722,1693,0.959243945659,763.479621973,1004,0.970119521912,673.395418327,2412,0.969320066335,777.169154229
1154,9,20,1,Northwest Brooklyn,895,0.957541899441,990.525139665,1015,0.907389162561,820.668965517,824,0.957524271845,743.476941747,1056,0.885416666667,909.433712121
1155,9,20,1,Upper West Side,748,0.966577540107,1141.24197861,658,0.882978723404,958.205167173,305,0.944262295082,885.350819672,1046,0.933078393881,1120.75239006
1156,9,20,1,Bushwick and Williamsburg,254,0.956692913386,849.578740157,238,0.932773109244,673.56302521,205,0.951219512195,586.414634146,268,0.902985074627,1037.65671641
1157,9,20,1,Upper East Side,628,0.985668789809,1028.76433121,601,0.906821963394,995.846921799,422,0.976303317536,862.672985782,781,0.927016645326,1031.54929578
1158,9,20,1,Northwest Queens,63,0.968253968254,727.603174603,121,0.96694214876,857.322314051,109,0.981651376147,736.486238532,108,0.944444444445,913.555555556
1159,9,20,1,Lower Manhattan,687,0.951965065502,778.330422125,1486,0.916554508748,1410.06258412,1195,0.969037656904,974.508786611,920,0.878260869565,928.100000003
1160,9,20,1,Central Brooklyn,155,0.948387096774,856.425806451,55,0.927272727273,1066.81818182,57,0.929824561404,487.929824561,108,0.990740740741,1053.7037037
1161,9,20,1,Gramercy Park and Murray Hill,1395,0.972759856631,703.567741935,2456,0.964576547231,902.586726384,2237,0.983907018328,836.920876174,1642,0.952496954933,829.292935444
1162,9,20,1,Greenpoint,363,0.969696969697,917.473829201,243,0.942386831276,752.004115226,199,0.959798994975,672.04522613,339,0.949852507375,842.159292036
1163,9,20,1,East Harlem,77,0.961038961039,1134.23376623,87,0.988505747126,927.045977012,59,0.983050847457,529.101694915,97,0.979381443299,1152.96907217
1164,9,20,1,Central Harlem,24,0.75,2144.625,18,0.833333333334,1126.61111111,5,0.6,1164.4,44,0.840909090909,1157.27272727
1165,9,20,1,Sunset Park,0,0,0,7,0.857142857143,1492.57142857,4,0.75,2072.25,0,0,0
1166,9,20,1,Canarsie and Flatlands,0,0,0,3,1.0,606.333333333,0,0,0,2,1.0,724.5
1167,9,20,1,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
1168,9,21,2,Upper East Side,737,0.955223880597,1002.89280868,636,0.927672955975,906.740566038,491,0.957230142566,1000.18940937,797,0.948557089084,999.939774151
1169,9,21,2,Greenwich Village and Soho,984,0.968495934959,696.085365853,1676,0.963007159904,862.310859189,1416,0.973870056497,782.711158192,1440,0.954166666667,842.196527778
